Time:0, step:0, uav_id:0, uav_pos:[ 50  50 100], uav_lab:0
Time:0, step:919, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:919, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:919, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:920, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:920, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:920, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:920, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:920, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:920, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:920, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:920, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:920, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:921, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:921, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:921, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:921, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:921, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:921, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:921, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:921, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:921, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:922, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:922, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:922, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:922, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:922, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:922, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:922, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:922, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:922, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:923, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:923, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:923, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:923, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:923, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:923, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:923, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:923, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:923, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:924, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:924, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:924, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:924, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:924, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:924, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:924, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:924, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:924, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:925, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:925, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:925, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:925, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:925, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:925, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:925, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:925, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:925, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:926, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:926, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:926, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:926, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:926, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:926, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:926, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:926, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:926, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:927, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:927, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:927, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:927, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:927, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:927, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:927, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:927, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:927, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:928, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:928, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:928, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:928, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:928, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:928, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:928, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:928, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:928, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:929, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:929, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:929, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:929, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:929, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:929, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:929, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:929, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:929, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:930, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:930, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:930, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:930, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:930, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:930, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:930, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:930, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:930, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:931, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:931, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:931, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:931, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:931, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:931, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:931, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:931, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:931, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:932, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:932, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:932, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:932, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:932, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:932, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:932, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:932, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:932, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:933, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:933, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:933, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:933, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:933, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:933, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:933, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:933, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:933, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:934, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:934, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:934, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:934, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:934, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:934, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:934, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:934, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:934, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:935, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:935, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:935, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:935, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:935, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:935, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:935, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:935, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:935, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:936, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:936, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:936, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:936, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:936, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:936, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:936, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:936, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:936, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:937, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:937, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:937, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:937, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:937, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:937, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:937, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:937, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:937, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:938, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:938, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:938, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:938, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:938, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:938, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:938, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:938, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:938, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:939, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:939, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:939, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:939, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:939, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:939, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:939, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:939, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:939, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:940, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:940, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:940, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:940, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:940, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:940, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:940, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:940, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:940, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:941, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:941, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:941, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:941, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:941, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:941, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:941, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:941, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:941, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:942, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:942, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:942, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:942, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:942, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:942, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:942, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:942, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:942, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:943, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:943, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:943, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:943, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:943, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:943, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:943, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:943, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:943, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:944, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:944, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:944, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:944, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:944, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:944, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:944, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:944, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:944, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:945, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:945, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:945, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:945, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:945, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:945, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:945, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:945, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:945, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:946, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:946, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:946, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:946, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:946, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:946, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:946, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:946, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:946, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:947, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:947, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:947, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:947, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:947, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:947, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:947, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:947, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:947, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:948, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:948, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:948, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:948, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:948, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:948, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:948, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:948, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:948, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:949, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:949, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:949, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:949, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:949, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:949, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:949, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:949, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:949, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:950, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:950, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:950, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
